id,followers,genres,name,popularity
01crEa9G3pNpXZ5m7wuHOk,687218,"['alternative metal', 'christian alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",Red,63
0A8tch4LePxVn1Cn60wGXu,23828,['oceania soundtrack'],Warren Ellis,57
1wCHHmt2SQiCP7aajyxhYh,4838,[],Mandaryna,33
5snNHNlYT2UrtZo5HCJkiw,493769,"['k-pop', 'k-rap', 'korean old school hip hop', 'korean pop']",Epik High,64
5hHcAWKNV84BEbkRnbQ6A7,375064,"['dutch indie rock', 'dutch pop', 'dutch rock']",Kensington,61
0QJKELJZZuLAjqLOOixJm5,217417,"['alternative dance', 'dance-punk', 'electro house', 'fidget house', 'filter house', 'new rave']",The Bloody Beetroots,56
0o2RZsw6cgJAO7e4N3x7dJ,10658,[],Danzel,43
6E9zde1CFsBtKI66OEHkk3,315108,"['german pop', 'german rock']",Santiano,65
5I4eibDkC7gg0hmczTZuND,261354,"['dalarna indie', 'swedish garage rock', 'swedish indie rock']",Mando Diao,59
5Hc9oDGvStNGmnj44m8sHg,301434,"['channel pop', 'indie cafe pop', 'neo mellow', 'viral pop']",Tyler Ward,63
4RfTXjK9aiiIKDaKUHpL57,319709,"['dancehall', 'lovers rock', 'reggae fusion']",Busy Signal,64
1FWpxJCnMdG6w35UZSDcsm,1395,[],Juras,29
7GyhmlEy51sGUE09A5AWzc,77645,"['ambient trance', 'downtempo', 'psychill', 'space ambient']",Solar Fields,49
3dUltShd2gJQc98Kc7Syit,276049,"['full on', 'nitzhonot', 'psychedelic trance']",Astrix,58
0cLrgpG3pW4MX4nD8h6qCc,108274,"['afrobeat', 'funk', 'indie jazz', 'instrumental soul', 'soul']",El Michels Affair,60
1O3ZOjqFLEnbpZexcRjocn,318418,"['alternative hip hop', 'big beat', 'electronica', 'jazztronica', 'nu jazz', 'turntablism']",RJD2,57
6gto7HVNhu4ARE3P3g8Y5Y,1347690,['german hip hop'],Kollegah,72
